doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
quy-che-dao-tao-dhqghn-5115,data/k3_university/quy-che-dao-tao-dhqghn-5115.md,Quy chế đào tạo đại học của Đại học Quốc gia Hà Nội theo Quyết định số 5115/QĐ-ĐHQGHN,https://uet.vnu.edu.vn/quy-che-dao-tao-dai-hoc-cua-dai-hoc-quoc-gia-ha-noi-theo-quyet-dinh-5115qd-dhqghn/,2026-08-03,2014-12-25,public-source
nam-2026-truong-dh-cong-nghe-tuyen-sinh-co-gi-moi,data/k3_university/nam-2026-truong-dh-cong-nghe-tuyen-sinh-co-gi-moi.md,"Năm 2026, Trường ĐH Công nghệ, ĐHQG Hà Nội tuyển sinh đại học có gì mới, hỗ trợ sinh viên ra sao?",https://uet.vnu.edu.vn/nam-2026-truong-dh-cong-nghe-dhqg-ha-noi-tuyen-sinh-dai-hoc-co-gi-moi-ho-tro-sinh-vien-ra-sao/,2026-08-03,not-stated,public-source
thong-tin-tuyen-sinh-dai-hoc-nam-2025,data/k3_university/thong-tin-tuyen-sinh-dai-hoc-nam-2025.md,"Trường Đại học Công nghệ, ĐHQGHN (Mã trường QHI): Thông tin tuyển sinh đại học năm 2025",https://uet.vnu.edu.vn/truong-dai-hoc-cong-nghe-dhqghn-ma-truong-qhi-thong-tin-tuyen-sinh-dai-hoc-nam-2025/,2026-08-03,2025-06-16,public-source
nguong-dau-vao-va-quy-doi-diem-xet-tuyen-2025,data/k3_university/nguong-dau-vao-va-quy-doi-diem-xet-tuyen-2025.md,Ngưỡng đầu vào và quy đổi điểm trong xét tuyển ĐHCQ năm 2025,https://uet.vnu.edu.vn/nguong-dau-vao-va-quy-doi-diem-trong-xet-tuyen-dhcq-nam-2025/,2026-08-03,2026-07-03,public-source
huong-dan-nop-minh-chung-xet-tuyen-2025,data/k3_university/huong-dan-nop-minh-chung-xet-tuyen-2025.md,Hướng dẫn nộp minh chứng xét tuyển ĐHCQ năm 2025,https://uet.vnu.edu.vn/huong-dan-nop-minh-chung-xet-tuyen-dhcq-nam-2025/,2026-08-03,2025-08-23,public-source
gia-han-thoi-gian-nop-ho-so-xet-tuyen-2025,data/k3_university/gia-han-thoi-gian-nop-ho-so-xet-tuyen-2025.md,"Gia hạn thời gian nộp hồ sơ xét tuyển diện ưu tiên xét tuyển, xét tuyển theo HSA, SAT và thu nhận chứng chỉ tiếng Anh quốc tế để quy đổi/cộng điểm trong xét tuyển vào đại học chính quy năm 2025",https://uet.vnu.edu.vn/ve-viec-gia-han-thoi-gian-nop-ho-so-xet-tuyen-dien-uu-tien-xet-tuyen-xet-tuyen-theo-hsa-sat-va-thu-nhan-chung-chi-tieng-anh-quoc-te-de-quy-doi-cong-diem-trong-xet-tuyen-vao-dai-hoc-chinh-quy-nam-202/,2026-08-03,2025-07-14,public-source
canh-giac-thong-bao-giay-bao-gia-mao-tuyen-sinh-2025,data/k3_university/canh-giac-thong-bao-giay-bao-gia-mao-tuyen-sinh-2025.md,"Cảnh giác với các thông báo, giấy báo giả mạo gửi tới thí sinh, phụ huynh trong kỳ tuyển sinh đại học năm 2025",https://uet.vnu.edu.vn/canh-giac-voi-cac-thong-bao-giay-bao-gia-mao-gui-toi-thi-sinh-phu-huynh-trong-ky-tuyen-sinh-dai-hoc-nam-2025/,2026-08-03,2025-08-25,public-source
